,3
run_id,3.0
n_neighbors,3.0
min_cluster_size,18.0
min_samples,4.0
cluster_selection_epsilon,0.05
label_count,7.0
dbcv,0.4108264837622878
llm_score,1.0
final_cost,0.7054132418811438
